ip_address,request_count,error_count,avg_bytes,error_rate,suspicious_score
192.168.1.123,0.2345,0.1234,0.2567,0.1789,0.1456
10.0.0.45,0.7234,0.6789,0.7123,0.6543,0.7012
172.16.0.89,0.4567,0.3987,0.4123,0.3789,0.4234
103.42.243.156,0.8901,0.9234,0.8567,0.8789,0.9012
45.134.144.78,0.1234,0.0987,0.1789,0.1234,0.1567
192.168.1.234,0.3789,0.3234,0.3567,0.3123,0.3456
10.0.0.167,0.6789,0.7123,0.6543,0.7234,0.6789
172.16.0.212,0.2123,0.1789,0.2345,0.1567,0.1890
103.42.243.89,0.5678,0.5234,0.5789,0.5123,0.5456
45.134.144.156,0.9234,0.8901,0.9123,0.8789,0.9234
192.168.1.78,0.7890,0.7567,0.7234,0.7789,0.7456
10.0.0.234,0.1567,0.1234,0.1890,0.1456,0.1789
172.16.0.167,0.8567,0.8234,0.8789,0.8456,0.8789
103.42.243.212,0.4234,0.3789,0.4567,0.3456,0.4123
45.134.144.89,0.6543,0.6890,0.6234,0.6789,0.6543
